ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing_ID
D_Hinuq-115_thesaw-1,13851,D_Hinuq,115_thesaw,хилих,хилих,,,hinuq,,,,,115-16
D_Tsez-115_thesaw-1,13852,D_Tsez,115_thesaw,ХИРИХ,ХИРИХ,,,tsez,,,,,115-16
Kidero1-115_thesaw-1,13853,Kidero1,115_thesaw,ХИРИХ,хирих,,,,,,,,115-16
Kidero2-115_thesaw-1,13854,Kidero2,115_thesaw,ХИРИХ,ХИРИХ,,,,,,,,115-16
Kidero3-115_thesaw-1,13855,Kidero3,115_thesaw,ХИРИХ,хьирих,,,,,,,,115-16
D_Botlikh-115_thesaw-1,13856,D_Botlikh,115_thesaw,хъухъадир,хъухъадир,,,botlikh,,,,,115-19
D_Avar-115_thesaw-1,13857,D_Avar,115_thesaw,хъухъадиро,хъухъадиро,,,,,,,,115-19
D_Gagatli-115_thesaw-1,13858,D_Gagatli,115_thesaw,хъухъадир,хъухъадир,,,andi_gagatli,,,,,115-19
Zilo1-115_thesaw-1,13859,Zilo1,115_thesaw,хъухъадир,хъухъадир,,,,,,,,115-19
Zilo2-115_thesaw-1,13860,Zilo2,115_thesaw,хъухъадир,хъухъадир,,,,,,,,115-19
Kusur1-115_thesaw-1,13861,Kusur1,115_thesaw,хъухъадиро,хухадру,,,,,,,,115-19
E_Avar-115_thesaw-1,13862,E_Avar,115_thesaw,хъухъадиро,хъухъадиро,,,,,,,,115-19
Kwankhidatli1-115_thesaw-1,13863,Kwankhidatli1,115_thesaw,хъухъадир,хъухъадеро,,,,,,,,115-19
D_Bagvalal-115_thesaw-1,13864,D_Bagvalal,115_thesaw,хъихъвáниб,хъихъвáниб,,,bagvalal,,,,,115-20
D_Botlikh-116_thescar-1,13865,D_Botlikh,116_thescar,анжи,анжи,,,botlikh,,,,,116-1
D_Karata-116_thescar-1,13866,D_Karata,116_thescar,аНже,аНже,,,karata,,,,,116-1
Karata1-116_thescar-1,13867,Karata1,116_thescar,аНже,андже,,,,,,,,116-1
Karata2-116_thescar-1,13868,Karata2,116_thescar,аНже,андже,,,,,,,,116-1
Karata3-116_thescar-1,13869,Karata3,116_thescar,аНже,андже,,,,,,,,116-1
Karata4-116_thescar-1,13870,Karata4,116_thescar,аНже,анже,,,,,,,,116-1
D_Bezhta2-116_thescar-1,13871,D_Bezhta2,116_thescar,äᵑž,äᵑž,,,bezhta,,,,,116-1
Tlibisho1-116_thescar-1,13872,Tlibisho1,116_thescar,ащ,анж,,,,,,,,116-1
Tlibisho1-116_thescar-2,13873,Tlibisho1,116_thescar,ащ,анл1а,,,,,,,,116-1
Tlibisho2-116_thescar-1,13874,Tlibisho2,116_thescar,ащ,анж,,,,,,,,116-1
Tlibisho3-116_thescar-1,13875,Tlibisho3,116_thescar,ащ,анж,,,,,,,,116-1
Tlibisho4-116_thescar-1,13876,Tlibisho4,116_thescar,ащ,анж,,,,,,,,116-1
D_Bagvalal-116_thescar-1,13877,D_Bagvalal,116_thescar,ащ,ащ,,,bagvalal,,,,,116-1
Anchikh1-116_thescar-1,13878,Anchikh1,116_thescar,аНже,анлъа,,,,,,,,116-1
Anchikh2-116_thescar-1,13879,Anchikh2,116_thescar,аНже,анлъа,,,,,,,,116-1
Bezhta2-116_thescar-1,13880,Bezhta2,116_thescar,äᵑž,аьНжк1и,,,,,,,,116-1
Tukita2-116_thescar-1,13881,Tukita2,116_thescar,аНже,г1анжи,,,,,,,,116-1
Tukita5-116_thescar-1,13882,Tukita5,116_thescar,аНже,г1анжи,,,,,,,,116-1
E_Azerbaijani-116_thescar-1,13883,E_Azerbaijani,116_thescar,çapıq,çapıq,,,,,,,,116-3
Qax1-116_thescar-1,13884,Qax1,116_thescar,çapıq,çapıq,,,,,,,,116-3
Qax2-116_thescar-1,13885,Qax2,116_thescar,çapıq,çapıq,,,,,,,,116-3
Qax3-116_thescar-1,13886,Qax3,116_thescar,çapıq,çapıq,,,,,,,,116-3
Qax7-116_thescar-1,13887,Qax7,116_thescar,çapıq,çapıq yarıq,,,,,,,,116-3
Qax9-116_thescar-1,13888,Qax9,116_thescar,çapıq,çapıq,,,,,,,,116-3
D_Archi-116_thescar-1,13889,D_Archi,116_thescar,ɬːʷiri,ɬːʷiri,,,archi,,,,,116-7
D_Arabic-116_thescar-1,13890,D_Arabic,116_thescar,"نَدَب
",nadbah,,,,,,,,116-8
E_Arabic-116_thescar-1,13891,E_Arabic,116_thescar,"نَدَب
","نَدَب
",,,,,,,,116-8
D_Georgian-116_thescar-1,13892,D_Georgian,116_thescar,naiarevi,naiarevi,,,,,,,,116-9
E_Georgian-116_thescar-1,13893,E_Georgian,116_thescar,naiarevi,naiarevi,,,,,,,,116-9
E_Russian-116_thescar-1,13894,E_Russian,116_thescar,шрам,шрам,,,,,,,,116-10
E_Azerbaijani-116_thescar-2,13895,E_Azerbaijani,116_thescar,yara,yara,,,,,,,,116-11
D_Kumyk-116_thescar-1,13896,D_Kumyk,116_thescar,яра,яра,,,,,,,,116-11
D_Rutul-116_thescar-1,13897,D_Rutul,116_thescar,яра,яра,,,rutul,,,,,116-11
Darvag1-116_thescar-1,13898,Darvag1,116_thescar,yara,яра,,,,,,,,116-11
Darvag2-116_thescar-1,13899,Darvag2,116_thescar,yara,яра,,,,,,,,116-11
Darvag3-116_thescar-1,13900,Darvag3,116_thescar,yara,яра,,,,,,,,116-11
Darvag4-116_thescar-1,13901,Darvag4,116_thescar,yara,яра,,,,,,,,116-11
Darvag4-116_thescar-2,13902,Darvag4,116_thescar,yara,яра,,,,,,,,116-11
Darvag5-116_thescar-1,13903,Darvag5,116_thescar,yara,яра,,,,,,,,116-11
Darvag6-116_thescar-1,13904,Darvag6,116_thescar,yara,яра,,,,,,,,116-11
Ilisu1-116_thescar-1,13905,Ilisu1,116_thescar,yara,yara,,,,,,,,116-11
Meshabash1-116_thescar-1,13906,Meshabash1,116_thescar,iara,yera,,,,,,,,116-11
Meshabash2-116_thescar-1,13907,Meshabash2,116_thescar,iara,yera,,,,,,,,116-11
Qax1-116_thescar-2,13908,Qax1,116_thescar,yara,yara,,,,,,,,116-11
Qax7-116_thescar-2,13909,Qax7,116_thescar,yara,yara,,,,,,,,116-11
Qax9-116_thescar-2,13910,Qax9,116_thescar,yara,яра,,,,,,,,116-11
Yersi1-116_thescar-1,13911,Yersi1,116_thescar,yara,яра,,,,,,,,116-11
Yersi2-116_thescar-1,13912,Yersi2,116_thescar,yara,яра,,,,,,,,116-11
Yersi3-116_thescar-1,13913,Yersi3,116_thescar,yara,яра,,,,,,,,116-11
Yersi4-116_thescar-1,13914,Yersi4,116_thescar,yara,яра,,,,,,,,116-11
E_Georgian-116_thescar-2,13915,E_Georgian,116_thescar,iara,iara,,,,,,,,116-11
E_Kumyk-116_thescar-1,13916,E_Kumyk,116_thescar,яра,яра,,,,,,,,116-11
D_Persian-116_thescar-1,13917,D_Persian,116_thescar,jā-ye zaxm,zakhm,,,,,,,,116-12
E_Persian-116_thescar-1,13918,E_Persian,116_thescar,jā-ye zaxm,jā-ye zaxm,,,,,,,,116-12
D_Avar-116_thescar-1,13919,D_Avar,116_thescar,гIуж,гIуж,,,,,,,,116-14
E_Avar-116_thescar-1,13920,E_Avar,116_thescar,гIуж,гIуж,,,,,,,,116-14
E_Azerbaijani-116_thescar-3,13921,E_Azerbaijani,116_thescar,damğa,damğa,,,,,,,,116-19
D_Kumyk-116_thescar-2,13922,D_Kumyk,116_thescar,дамгъа,дамгъа,,,,,,,,116-19
Yersi1-116_thescar-2,13923,Yersi1,116_thescar,damğa,дамгъа,,,,,,,,116-19
E_Kumyk-116_thescar-2,13924,E_Kumyk,116_thescar,дамгъа,дамгъа,,,,,,,,116-19
D_Tabasaran-116_thescar-1,13925,D_Tabasaran,116_thescar,зийнин миж,зийнин миж,,,tabasaran,,,,,116-21
Dyubek1-116_thescar-1,13926,Dyubek1,116_thescar,зийнин миж,зиян,,,,,,,,116-21
Dyubek2-116_thescar-1,13927,Dyubek2,116_thescar,зийнин миж,зиян,,,,,,,,116-21
Dyubek3-116_thescar-1,13928,Dyubek3,116_thescar,зийнин миж,зиян,,,,,,,,116-21
Dyubek4-116_thescar-1,13929,Dyubek4,116_thescar,зийнин миж,зиян,,,,,,,,116-21
Khapil1-116_thescar-1,13930,Khapil1,116_thescar,зийнин миж,зиян,,,,,,,,116-21
Khapil3-116_thescar-1,13931,Khapil3,116_thescar,зийнин миж,зиян,,,,,,,,116-21
Khapil4-116_thescar-1,13932,Khapil4,116_thescar,зийнин миж,зиян,,,,,,,,116-21
Khiv2-116_thescar-1,13933,Khiv2,116_thescar,зийнин миж,зиян,,,,,,,,116-21
Khiv3-116_thescar-1,13934,Khiv3,116_thescar,зийнин миж,зиян,,,,,,,,116-21
Khiv4-116_thescar-1,13935,Khiv4,116_thescar,зийнин миж,зиян,,,,,,,,116-21
Khoredzh1-116_thescar-1,13936,Khoredzh1,116_thescar,зийнин миж,зиян,,,,,,,,116-21
Khoredzh3-116_thescar-1,13937,Khoredzh3,116_thescar,зийнин миж,зиян,,,,,,,,116-21
Khoredzh4-116_thescar-1,13938,Khoredzh4,116_thescar,зийнин миж,зиян,,,,,,,,116-21
Laka2-116_thescar-1,13939,Laka2,116_thescar,зийнин миж,зиян,,,,,,,,116-21
Laka5-116_thescar-1,13940,Laka5,116_thescar,зийнин миж,зиян,,,,,,,,116-21
Tatil1-116_thescar-1,13941,Tatil1,116_thescar,зийнин миж,зиян,,,,,,,,116-21
Tatil2-116_thescar-1,13942,Tatil2,116_thescar,зийнин миж,зиян,,,,,,,,116-21
Yagdyg1-116_thescar-1,13943,Yagdyg1,116_thescar,зийнин миж,зиян,,,,,,,,116-21
Yagdyg2-116_thescar-1,13944,Yagdyg2,116_thescar,зийнин миж,зиян,,,,,,,,116-21
Yagdyg3-116_thescar-1,13945,Yagdyg3,116_thescar,зийнин миж,зийан,,,,,,,,116-21
Yagdyg4-116_thescar-1,13946,Yagdyg4,116_thescar,зийнин миж,зиян,,,,,,,,116-21
Yagdyg5-116_thescar-1,13947,Yagdyg5,116_thescar,зийнин миж,зиян,,,,,,,,116-21
D_Rutul-116_thescar-2,13948,D_Rutul,116_thescar,лышан,лышан,,,rutul,,,,,116-23
D_Tabasaran-116_thescar-2,13949,D_Tabasaran,116_thescar,лишан,лишан,,,tabasaran,,,,,116-23
Dyubek2-116_thescar-2,13950,Dyubek2,116_thescar,лишан,лишан,,,,,,,,116-23
Dyubek3-116_thescar-2,13951,Dyubek3,116_thescar,лишан,лишан,,,,,,,,116-23
Dyubek4-116_thescar-2,13952,Dyubek4,116_thescar,лишан,лишан,,,,,,,,116-23
Ikhrek1-116_thescar-1,13953,Ikhrek1,116_thescar,лышан,лышан,,,,,,,,116-23
Ikhrek2-116_thescar-1,13954,Ikhrek2,116_thescar,лышан,лышан,,,,,,,,116-23
Ikhrek3-116_thescar-1,13955,Ikhrek3,116_thescar,лышан,лышан,,,,,,,,116-23
Khiv1-116_thescar-1,13956,Khiv1,116_thescar,лишан,лишан,,,,,,,,116-23
Khiv4-116_thescar-2,13957,Khiv4,116_thescar,лишан,лишан,,,,,,,,116-23
Khoredzh2-116_thescar-1,13958,Khoredzh2,116_thescar,лишан,лишин,,,,,,,,116-23
Khoredzh3-116_thescar-2,13959,Khoredzh3,116_thescar,лишан,лишин,,,,,,,,116-23
Khoredzh5-116_thescar-1,13960,Khoredzh5,116_thescar,лишан,лишан,,,,,,,,116-23
Khoredzh5-116_thescar-2,13961,Khoredzh5,116_thescar,лишан,лишин,,,,,,,,116-23
Khoredzh6-116_thescar-1,13962,Khoredzh6,116_thescar,лишан,лишин,,,,,,,,116-23
Kiche1-116_thescar-1,13963,Kiche1,116_thescar,лышан,лышан,,,,,,,,116-23
Kina1-116_thescar-1,13964,Kina1,116_thescar,лышан,лышан,,,,,,,,116-23
Kina2-116_thescar-1,13965,Kina2,116_thescar,лышан,лышан,,,,,,,,116-23
Laka1-116_thescar-1,13966,Laka1,116_thescar,лишан,лишин,,,,,,,,116-23
Laka3-116_thescar-1,13967,Laka3,116_thescar,лишан,лишин,,,,,,,,116-23
Laka4-116_thescar-1,13968,Laka4,116_thescar,лишан,лишин,,,,,,,,116-23
Laka5-116_thescar-2,13969,Laka5,116_thescar,лишан,лишин,,,,,,,,116-23
Laka6-116_thescar-1,13970,Laka6,116_thescar,лишан,лишин,,,,,,,,116-23
Rutul1-116_thescar-1,13971,Rutul1,116_thescar,лышан,лышан,,,,,,,,116-23
Tatil4-116_thescar-1,13972,Tatil4,116_thescar,лишан,лишан,,,,,,,,116-23
Tatil5-116_thescar-1,13973,Tatil5,116_thescar,лишан,лишан,,,,,,,,116-23
Kina5-116_thescar-1,13974,Kina5,116_thescar,лышан,лышан,,,,,,,,116-23
Kina2a-116_thescar-1,13975,Kina2a,116_thescar,лышан,лышан га,,,,,,,,116-23
Kina1a-116_thescar-1,13976,Kina1a,116_thescar,лышан,лышан,,,,,,,,116-23
Khnov2-116_thescar-1,13977,Khnov2,116_thescar,лышан,лышан,,,,,,,,116-23
Khnov3-116_thescar-1,13978,Khnov3,116_thescar,лышан,лышан,,,,,,,,116-23
D_Rutul-116_thescar-3,13979,D_Rutul,116_thescar,йыхыIнь,йыхыIнь,,,rutul,,,,,116-25
Ikhrek4-116_thescar-1,13980,Ikhrek4,116_thescar,йыхыIнь,йыхыIнь,,,,,,,,116-25
D_Lezgian-116_thescar-1,13981,D_Lezgian,116_thescar,кьац1,кьац1,,,lezgian,,,,,116-26
Tsinit3-116_thescar-1,13982,Tsinit3,116_thescar,кьац1,кьац1,,,,,,,,116-26
D_Chechen-116_thescar-1,13983,D_Chechen,116_thescar,мо,мо,,,,,,,,116-28
E_Chechen-116_thescar-1,13984,E_Chechen,116_thescar,мо,мо,,,,,,,,116-28
D_Gagatli-116_thescar-1,13985,D_Gagatli,116_thescar,рикъин,рикъин,,,andi_gagatli,,,,,116-30
D_Avar-116_thescar-2,13986,D_Avar,116_thescar,ругъун,ругънал,,,,,,,,116-31
E_Avar-116_thescar-2,13987,E_Avar,116_thescar,ругъун,ругъун,,,,,,,,116-31
D_Karata-116_thescar-2,13988,D_Karata,116_thescar,т1амер,т1амер,,,karata,,,,,116-33
E_Georgian-116_thescar-3,13989,E_Georgian,116_thescar,nats'iburi,nats'iburi,,,,,,,,116-39
E_Persian-116_thescar-2,13990,E_Persian,116_thescar,čāk,čāk,,,,,,,,116-40
D_Persian-117_theschool-1,13991,D_Persian,117_theschool,dabestān,dabestan,,,,,,,,117-2
E_Persian-117_theschool-1,13992,E_Persian,117_theschool,dabestān,dabestān,,,,,,,,117-2
E_Persian-117_theschool-2,13993,E_Persian,117_theschool,dabestān,dabirestān,,,,,,,,117-2
Alibeglo1-117_theschool-1,13994,Alibeglo1,117_theschool,sk'ola,sk'ola,,,,,,,,117-4
Alibeglo1-117_theschool-2,13995,Alibeglo1,117_theschool,sk'ola,šk'ola,,,,,,,,117-4
Arkhit3-117_theschool-1,13996,Arkhit3,117_theschool,школа,школа,,,,,,,,117-4
Arkhit4-117_theschool-1,13997,Arkhit4,117_theschool,школа,школа,,,,,,,,117-4
Bezhta1-117_theschool-1,13998,Bezhta1,117_theschool,iškola,ишкола,,,,,,,,117-4
D_Botlikh-117_theschool-1,13999,D_Botlikh,117_theschool,ушкол,ушкол,,,botlikh,,,,,117-4
D_Avar-117_theschool-1,14000,D_Avar,117_theschool,школа,школа,,,,,,,,117-4
D_Bezhta1-117_theschool-1,14001,D_Bezhta1,117_theschool,iškola,iškola,,,bezhta,,,,,117-4
D_Gagatli-117_theschool-1,14002,D_Gagatli,117_theschool,ушкол,ушкол,,,andi_gagatli,,,,,117-4
D_Georgian-117_theschool-1,14003,D_Georgian,117_theschool,sk'ola,sk'ola,,,,,,,,117-4
D_Hinuq-117_theschool-1,14004,D_Hinuq,117_theschool,ишкола,ишкола,,,hinuq,,,,,117-4
D_Karata-117_theschool-1,14005,D_Karata,117_theschool,ушкул,ушкул,,,karata,,,,,117-4
D_Kumyk-117_theschool-1,14006,D_Kumyk,117_theschool,школа,школа,,,,,,,,117-4
D_Lezgian-117_theschool-1,14007,D_Lezgian,117_theschool,школа,школа,,,lezgian,,,,,117-4
E_Russian-117_theschool-1,14008,E_Russian,117_theschool,школа,школа,,,,,,,,117-4
D_Tabasaran-117_theschool-1,14009,D_Tabasaran,117_theschool,школа,школа,,,tabasaran,,,,,117-4
D_Tsez-117_theschool-1,14010,D_Tsez,117_theschool,ишкола,ишкола,,,tsez,,,,,117-4
Karata1-117_theschool-1,14011,Karata1,117_theschool,ушкул,ушкул,,,,,,,,117-4
Karata2-117_theschool-1,14012,Karata2,117_theschool,ушкул,ушкул,,,,,,,,117-4
Karata3-117_theschool-1,14013,Karata3,117_theschool,ушкул,ушкул,,,,,,,,117-4
Karata4-117_theschool-1,14014,Karata4,117_theschool,ушкул,ушкул,,,,,,,,117-4
Khoredzh2-117_theschool-1,14015,Khoredzh2,117_theschool,школа,школа,,,,,,,,117-4
Kidero1-117_theschool-1,14016,Kidero1,117_theschool,ишкола,школа,,,,,,,,117-4
Kidero2-117_theschool-1,14017,Kidero2,117_theschool,ишкола,школа,,,,,,,,117-4
Kidero3-117_theschool-1,14018,Kidero3,117_theschool,ишкола,школа,,,,,,,,117-4
Laka5-117_theschool-1,14019,Laka5,117_theschool,школа,школа,,,,,,,,117-4
Laka6-117_theschool-1,14020,Laka6,117_theschool,школа,школа,,,,,,,,117-4
Meshabash1-117_theschool-1,14021,Meshabash1,117_theschool,sk'ola,ušk'ol,,,,,,,,117-4
Meshabash2-117_theschool-1,14022,Meshabash2,117_theschool,sk'ola,ušk'ol,,,,,,,,117-4
Qax4-117_theschool-1,14023,Qax4,117_theschool,sk'ola,sk'ola,,,,,,,,117-4
Qax5-117_theschool-1,14024,Qax5,117_theschool,sk'ola,sk'ola,,,,,,,,117-4
Qax6-117_theschool-1,14025,Qax6,117_theschool,sk'ola,ušk'oli,,,,,,,,117-4
Rikvani1-117_theschool-1,14026,Rikvani1,117_theschool,ушкол,ушкул,,,,,,,,117-4
Tatil4-117_theschool-1,14027,Tatil4,117_theschool,школа,школа,,,,,,,,117-4
Tsinit1-117_theschool-1,14028,Tsinit1,117_theschool,школа,школа,,,,,,,,117-4
Tsinit3-117_theschool-1,14029,Tsinit3,117_theschool,школа,школа,,,,,,,,117-4
Tsinit4-117_theschool-1,14030,Tsinit4,117_theschool,школа,школа,,,,,,,,117-4
Tukita1-117_theschool-1,14031,Tukita1,117_theschool,ушкул,ушкул,,,,,,,,117-4
Yagdyg6-117_theschool-1,14032,Yagdyg6,117_theschool,школа,школа,,,,,,,,117-4
Zilo1-117_theschool-1,14033,Zilo1,117_theschool,ушкол,ушкул,,,,,,,,117-4
Zilo2-117_theschool-1,14034,Zilo2,117_theschool,ушкол,ушкул,,,,,,,,117-4
D_Archi-117_theschool-1,14035,D_Archi,117_theschool,učχol,učχol,,,archi,,,,,117-4
D_Bezhta2-117_theschool-1,14036,D_Bezhta2,117_theschool,iškola,iškola,,,bezhta,,,,,117-4
Tlibisho1-117_theschool-1,14037,Tlibisho1,117_theschool,ишкол,ушкул,,,,,,,,117-4
Tlibisho2-117_theschool-1,14038,Tlibisho2,117_theschool,ишкол,школа,,,,,,,,117-4
Tlibisho3-117_theschool-1,14039,Tlibisho3,117_theschool,ишкол,ишкул,,,,,,,,117-4
Tlibisho4-117_theschool-1,14040,Tlibisho4,117_theschool,ишкол,школа,,,,,,,,117-4
D_Bagvalal-117_theschool-1,14041,D_Bagvalal,117_theschool,ишкол,ишкол,,,bagvalal,,,,,117-4
E_Georgian-117_theschool-1,14042,E_Georgian,117_theschool,sk'ola,sk'ola,,,,,,,,117-4
E_Avar-117_theschool-1,14043,E_Avar,117_theschool,школа,школа,,,,,,,,117-4
E_Chechen-117_theschool-1,14044,E_Chechen,117_theschool,ишкол,ишкол,,,,,,,,117-4
E_Kumyk-117_theschool-1,14045,E_Kumyk,117_theschool,школа,школа,,,,,,,,117-4
Anchikh1-117_theschool-1,14046,Anchikh1,117_theschool,ушкул,ушк1ул,,,,,,,,117-4
Anchikh1-117_theschool-2,14047,Anchikh1,117_theschool,ушкул,школа,,,,,,,,117-4
Anchikh2-117_theschool-1,14048,Anchikh2,117_theschool,ушкул,ушкул,,,,,,,,117-4
Bezhta2-117_theschool-1,14049,Bezhta2,117_theschool,iškola,ишк1ола,,,,,,,,117-4
Kwankhidatli1-117_theschool-1,14050,Kwankhidatli1,117_theschool,ушкол,ушкул,,,,,,,,117-4
Kwankhidatli1-117_theschool-2,14051,Kwankhidatli1,117_theschool,ушкол,школа,,,,,,,,117-4
Tukita2-117_theschool-1,14052,Tukita2,117_theschool,ушкул,ушкул,,,,,,,,117-4
Tukita3-117_theschool-1,14053,Tukita3,117_theschool,ушкул,ушкул,,,,,,,,117-4
Tukita4-117_theschool-1,14054,Tukita4,117_theschool,ушкул,школа,,,,,,,,117-4
Tukita5-117_theschool-1,14055,Tukita5,117_theschool,ушкул,ушкул,,,,,,,,117-4
D_Arabic-117_theschool-1,14056,D_Arabic,117_theschool,مَدْرَسَة,madrasa,,,,,,,,117-5
D_Persian-117_theschool-2,14057,D_Persian,117_theschool,madrese,madreseh,,,,,,,,117-5
E_Arabic-117_theschool-1,14058,E_Arabic,117_theschool,مَدْرَسَة,مَدْرَسَة,,,,,,,,117-5
E_Persian-117_theschool-3,14059,E_Persian,117_theschool,madrese,madrese,,,,,,,,117-5
D_Agul-117_theschool-1,14060,D_Agul,117_theschool,мактаб,мактаб,,,agul,,,,,117-6
E_Azerbaijani-117_theschool-1,14061,E_Azerbaijani,117_theschool,məktəb,məktəb,,,,,,,,117-6
D_Hinuq-117_theschool-2,14062,D_Hinuq,117_theschool,мактаб,мактаб,,,hinuq,,,,,117-6
D_Kumyk-117_theschool-2,14063,D_Kumyk,117_theschool,мактап,мактап,,,,,,,,117-6
D_Rutul-117_theschool-1,14064,D_Rutul,117_theschool,мехьтеб,мехьтеб,,,rutul,,,,,117-6
D_Tabasaran-117_theschool-2,14065,D_Tabasaran,117_theschool,мектеб,мектеб,,,tabasaran,,,,,117-6
D_Tsez-117_theschool-2,14066,D_Tsez,117_theschool,мактаб,мактаб,,,tsez,,,,,117-6
Darvag1-117_theschool-1,14067,Darvag1,117_theschool,məktəb,məktəb,,,,,,,,117-6
Darvag2-117_theschool-1,14068,Darvag2,117_theschool,məktəb,мектеб,,,,,,,,117-6
Darvag3-117_theschool-1,14069,Darvag3,117_theschool,məktəb,мектеб,,,,,,,,117-6
Darvag4-117_theschool-1,14070,Darvag4,117_theschool,məktəb,мектеб,,,,,,,,117-6
Darvag4-117_theschool-2,14071,Darvag4,117_theschool,məktəb,мектеб,,,,,,,,117-6
Darvag5-117_theschool-1,14072,Darvag5,117_theschool,məktəb,мектеб,,,,,,,,117-6
Darvag6-117_theschool-1,14073,Darvag6,117_theschool,məktəb,мектеб,,,,,,,,117-6
Dyubek1-117_theschool-1,14074,Dyubek1,117_theschool,мектеб,мектеб,,,,,,,,117-6
Dyubek2-117_theschool-1,14075,Dyubek2,117_theschool,мектеб,мектем/б,,,,,,,,117-6
Dyubek3-117_theschool-1,14076,Dyubek3,117_theschool,мектеб,мектеб,,,,,,,,117-6
Dyubek4-117_theschool-1,14077,Dyubek4,117_theschool,мектеб,мектем/б,,,,,,,,117-6
Ikhrek1-117_theschool-1,14078,Ikhrek1,117_theschool,мехьтеб,мехьтеб,,,,,,,,117-6
Ikhrek2-117_theschool-1,14079,Ikhrek2,117_theschool,мехьтеб,мехьтеб,,,,,,,,117-6
Ikhrek3-117_theschool-1,14080,Ikhrek3,117_theschool,мехьтеб,мехьтеб,,,,,,,,117-6
Ikhrek4-117_theschool-1,14081,Ikhrek4,117_theschool,мехьтеб,махьтеб,,,,,,,,117-6
Ilisu1-117_theschool-1,14082,Ilisu1,117_theschool,məktəb,mekteb,,,,,,,,117-6
Khapil1-117_theschool-1,14083,Khapil1,117_theschool,мектеб,мектеб,,,,,,,,117-6
Khapil2-117_theschool-1,14084,Khapil2,117_theschool,мектеб,мектеб,,,,,,,,117-6
Khapil3-117_theschool-1,14085,Khapil3,117_theschool,мектеб,мектеб,,,,,,,,117-6
Khapil4-117_theschool-1,14086,Khapil4,117_theschool,мектеб,мектеб,,,,,,,,117-6
Khapil5-117_theschool-1,14087,Khapil5,117_theschool,мектеб,мектеб,,,,,,,,117-6
Khiv1-117_theschool-1,14088,Khiv1,117_theschool,мектеб,мектеб,,,,,,,,117-6
Khiv2-117_theschool-1,14089,Khiv2,117_theschool,мектеб,мектеб,,,,,,,,117-6
Khiv3-117_theschool-1,14090,Khiv3,117_theschool,мектеб,мектеб,,,,,,,,117-6
Khiv4-117_theschool-1,14091,Khiv4,117_theschool,мектеб,мектеб,,,,,,,,117-6
Khoredzh1-117_theschool-1,14092,Khoredzh1,117_theschool,мектеб,мектеб,,,,,,,,117-6
Khoredzh3-117_theschool-1,14093,Khoredzh3,117_theschool,мектеб,мектеб,,,,,,,,117-6
Khoredzh4-117_theschool-1,14094,Khoredzh4,117_theschool,мектеб,мектеб,,,,,,,,117-6
Khoredzh5-117_theschool-1,14095,Khoredzh5,117_theschool,мектеб,мектеб,,,,,,,,117-6
Khoredzh6-117_theschool-1,14096,Khoredzh6,117_theschool,мектеб,мектеб,,,,,,,,117-6
Khutkhul1-117_theschool-1,14097,Khutkhul1,117_theschool,мактаб,мактаб,,,,,,,,117-6
Khutkhul2-117_theschool-1,14098,Khutkhul2,117_theschool,мактаб,мактаб,,,,,,,,117-6
Khutkhul3-117_theschool-1,14099,Khutkhul3,117_theschool,мактаб,мактаб,,,,,,,,117-6
Khutkhul4-117_theschool-1,14100,Khutkhul4,117_theschool,мактаб,мактаб,,,,,,,,117-6
Kiche1-117_theschool-1,14101,Kiche1,117_theschool,мехьтеб,мехьтеб,,,,,,,,117-6
Kiche2-117_theschool-1,14102,Kiche2,117_theschool,мехьтеб,мехьтеб,,,,,,,,117-6
Kina1-117_theschool-1,14103,Kina1,117_theschool,мехьтеб,мехьтаб,,,,,,,,117-6
Kina2-117_theschool-1,14104,Kina2,117_theschool,мехьтеб,мехьтаб,,,,,,,,117-6
Kina3-117_theschool-1,14105,Kina3,117_theschool,мехьтеб,мехьтаб,,,,,,,,117-6
Laka1-117_theschool-1,14106,Laka1,117_theschool,мектеб,мектеб,,,,,,,,117-6
Laka2-117_theschool-1,14107,Laka2,117_theschool,мектеб,мектеб,,,,,,,,117-6
Laka3-117_theschool-1,14108,Laka3,117_theschool,мектеб,мектеб,,,,,,,,117-6
Laka4-117_theschool-1,14109,Laka4,117_theschool,мектеб,мектеб,,,,,,,,117-6
Laka5-117_theschool-2,14110,Laka5,117_theschool,мектеб,мектеб,,,,,,,,117-6
Laka6-117_theschool-2,14111,Laka6,117_theschool,мектеб,мектеб,,,,,,,,117-6
Qax1-117_theschool-1,14112,Qax1,117_theschool,məktəb,mehteb,,,,,,,,117-6
