ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Stem
Kiche2-81-1,,Kiche2,81,накьывакь,накьывакь,,,,,,27
D_Rutul-81-1,,D_Rutul,81,накьыIваIкь,накьыIваIкь,,,,,,27
Kina3-81-1,,Kina3,81,накьыIваIкь,накьыIваIкь,,,,,,27
Rutul1-81-1,,Rutul1,81,някьы1ва1кь,някьы1ва1кь,,,,,,27
Yersi2-81-1,,Yersi2,81,сичавул,сичавул,,,,,,28
Yersi3-81-1,,Yersi3,81,сичавул,сичавул,,,,,,28
Ikhrek2-81-1,,Ikhrek2,81,футфул,футфул,,,,,,29
Khlut2-81-1,,Khlut2,81,хорлен,хорлен,,,,,,30
Tsinit1-81-1,,Tsinit1,81,хурлинк,хурлинк,,,,,,31
Khlut1-81-1,,Khlut1,81,хурлинк1,хурлинк1,,,,,,31
Khlut4-81-1,,Khlut4,81,хурлинк1,хурлинк1,,,,,,31
Khlut5-81-1,,Khlut5,81,хурлинк1,хурлинк1,,,,,,31
Ikhrek1-81-1,,Ikhrek1,81,хьутхьул,хьутхьул,,,,,,32
Ikhrek3-81-1,,Ikhrek3,81,хьутхьул,хьутхьул,,,,,,32
Ikhrek4-81-1,,Ikhrek4,81,хьутхьул,хьутхьул,,,,,,32
Kina1-81-1,,Kina1,81,ц1ак1арак,ц1ак1арак,,,,,,33
Kina3-81-2,,Kina3,81,ц1ак1арак,ц1ак1арак,,,,,,33
Yersi1-81-1,,Yersi1,81,чулчул,чулчул,,,,,,34
Yersi2-81-2,,Yersi2,81,чулчул,чулчул,,,,,,34
Arkhit2-81-1,,Arkhit2,81,чурчул,чурчул,,,,,,34
Arkhit3-81-1,,Arkhit3,81,чурчул,чурчул,,,,,,34
Arkhit4-81-1,,Arkhit4,81,чурчул,чурчул,,,,,,34
Arkhit5-81-1,,Arkhit5,81,чурчул,чурчул,,,,,,34
Arkhit6-81-1,,Arkhit6,81,чурчул,чурчул,,,,,,34
D_Lezgian-81-1,,D_Lezgian,81,чурчул,чурчул,,,,,,34
D_Tabasaran-81-1,,D_Tabasaran,81,чурчул,чурчул,,,,,,34
Dyubek1-81-1,,Dyubek1,81,чурчул,чурчул,,,,,,34
Dyubek2-81-1,,Dyubek2,81,чурчул,чурчул,,,,,,34
Dyubek3-81-1,,Dyubek3,81,чурчул,чурчул,,,,,,34
Dyubek4-81-1,,Dyubek4,81,чурчул,чурчул,,,,,,34
Khapil1-81-1,,Khapil1,81,чурчул,чурчул,,,,,,34
Khapil2-81-1,,Khapil2,81,чурчул,чурчул,,,,,,34
Khapil3-81-1,,Khapil3,81,чурчул,чурчул,,,,,,34
Khapil4-81-1,,Khapil4,81,чурчул,чурчул,,,,,,34
Khapil5-81-1,,Khapil5,81,чурчул,чурчул,,,,,,34
Khiv1-81-1,,Khiv1,81,чурчул,чурчул,,,,,,34
Khiv3-81-1,,Khiv3,81,чурчул,чурчул,,,,,,34
Khiv4-81-1,,Khiv4,81,чурчул,чурчул,,,,,,34
Khoredzh1-81-1,,Khoredzh1,81,чурчул,чурчул,,,,,,34
Khoredzh3-81-1,,Khoredzh3,81,чурчул,чурчул,,,,,,34
Khoredzh6-81-1,,Khoredzh6,81,чурчул,чурчул,,,,,,34
Laka1-81-1,,Laka1,81,чурчул,чурчул,,,,,,34
Laka2-81-1,,Laka2,81,чурчул,чурчул,,,,,,34
Laka4-81-1,,Laka4,81,чурчул,чурчул,,,,,,34
Laka5-81-1,,Laka5,81,чурчул,чурчул,,,,,,34
Laka6-81-1,,Laka6,81,чурчул,чурчул,,,,,,34
Tatil1-81-1,,Tatil1,81,чурчул,чурчул,,,,,,34
Tatil2-81-1,,Tatil2,81,чурчул,чурчул,,,,,,34
Tatil3-81-1,,Tatil3,81,чурчул,чурчул,,,,,,34
Tatil4-81-1,,Tatil4,81,чурчул,чурчул,,,,,,34
Tatil5-81-1,,Tatil5,81,чурчул,чурчул,,,,,,34
Tsinit1-81-2,,Tsinit1,81,чурчул,чурчул,,,,,,34
Tsinit3-81-1,,Tsinit3,81,чурчул,чурчул,,,,,,34
Tsinit4-81-1,,Tsinit4,81,чурчул,чурчул,,,,,,34
Yagdyg1-81-1,,Yagdyg1,81,чурчул,чурчул,,,,,,34
Yagdyg2-81-1,,Yagdyg2,81,чурчул,чурчул,,,,,,34
Yagdyg3-81-1,,Yagdyg3,81,чурчул,чурчул,,,,,,34
Yagdyg4-81-1,,Yagdyg4,81,чурчул,чурчул,,,,,,34
Yagdyg5-81-1,,Yagdyg5,81,чурчул,чурчул,,,,,,34
Yagdyg6-81-1,,Yagdyg6,81,чурчул,чурчул,,,,,,34
Yersi4-81-1,,Yersi4,81,чурчул,чурчул,,,,,,34
Arkhit1-81-1,,Arkhit1,81,чучул,чучул,,,,,,34
Khiv2-81-1,,Khiv2,81,чучул,чучул,,,,,,34
Khoredzh4-81-1,,Khoredzh4,81,чучул,чучул,,,,,,34
Khoredzh5-81-1,,Khoredzh5,81,чучул,чучул,,,,,,34
Laka3-81-1,,Laka3,81,чучул,чучул,,,,,,34
Tsinit2-81-1,,Tsinit2,81,чучул,чучул,,,,,,34
Tsinit5-81-1,,Tsinit5,81,чучул,чучул,,,,,,34
D_Hinuq-81-1,,D_Hinuq,81,шотра,шотра,,,,,,35
D_Tsez-81-1,,D_Tsez,81,ШÉТРО,ШÉТРО,,,,,,35
Kidero1-81-1,,Kidero1,81,ШÉТРО,ШÉТРО,,,,,,35
Kidero2-81-1,,Kidero2,81,ШÉТРО,ШÉТРО,,,,,,35
Kidero3-81-1,,Kidero3,81,ШÉТРО,ШÉТРО,,,,,,35
Dzhavgat1-81-1,,Dzhavgat1,81,элкъа,элкъа,,,,,,36
Dzhavgat2-81-1,,Dzhavgat2,81,элкъа,элкъа,,,,,,36
Dzhavgat3-81-1,,Dzhavgat3,81,элкъа,элкъа,,,,,,36
Dzhavgat4-81-1,,Dzhavgat4,81,элкъа,элкъа,,,,,,36
Dzhibakhni1-81-1,,Dzhibakhni1,81,элкъа,элкъа,,,,,,36
Dzhibakhni2-81-1,,Dzhibakhni2,81,элкъа,элкъа,,,,,,36
Dzhibakhni3-81-1,,Dzhibakhni3,81,элкъа,элкъа,,,,,,36
Dzhibakhni4-81-1,,Dzhibakhni4,81,элкъа,элкъа,,,,,,36
D_Russian-81-1,,D_Russian,81,ящерица,ящерица,,,,,,37
Kusur1-81-1,,Kusur1,81,кылаз,кылаз,,,,,,38
Khlut3-81-1,,Khlut3,81,NA,NA,,,,,,NA
Kina2-81-1,,Kina2,81,NA,NA,,,,,,NA
Qum2-81-1,,Qum2,81,NA,NA,,,,,,NA
Darvag1-82-1,,Darvag1,82,ачар,ачар,,,,,,1
Darvag2-82-1,,Darvag2,82,ачар,ачар,,,,,,1
Darvag3-82-1,,Darvag3,82,ачар,ачар,,,,,,1
Darvag4-82-1,,Darvag4,82,ачар,ачар,,,,,,1
Darvag5-82-1,,Darvag5,82,ачар,ачар,,,,,,1
Darvag6-82-1,,Darvag6,82,ачар,ачар,,,,,,1
Khapil4-82-1,,Khapil4,82,ачар,ачар,,,,,,1
Khapil5-82-1,,Khapil5,82,ачар,ачар,,,,,,1
Tatil1-82-1,,Tatil1,82,ачар,ачар,,,,,,1
Tatil4-82-1,,Tatil4,82,ачар,ачар,,,,,,1
Tatil5-82-1,,Tatil5,82,ачар,ачар,,,,,,1
Yagdyg6-82-1,,Yagdyg6,82,ачар,ачар,,,,,,1
Yersi1-82-1,,Yersi1,82,ачар,ачар,,,,,,1
Yersi2-82-1,,Yersi2,82,ачар,ачар,,,,,,1
Yersi3-82-1,,Yersi3,82,ачар,ачар,,,,,,1
Yersi4-82-1,,Yersi4,82,ачар,ачар,,,,,,1
Tatil2-82-1,,Tatil2,82,ачрар,ачрар,,,,,,1
Khapil3-82-1,,Khapil3,82,аъчlар,аъчlар,,,,,,1
Qax1-82-1,,Qax1,82,açar,açar,,,,,,1
Qax9-82-1,,Qax9,82,açar,açar,,,,,,1
D_Georgian-82-1,,D_Georgian,82,k'lit'e,k'lit'e,,,,,,2
Alibeglo1-82-1,,Alibeglo1,82,k'upul,k'upul,,,,,,3
Meshabash1-82-1,,Meshabash1,82,k'upul,k'upul,,,,,,3
Meshabash2-82-1,,Meshabash2,82,k'upul,k'upul,,,,,,3
Qax6-82-1,,Qax6,82,q'up'uli,q'up'uli,,,,,,3
Qax4-82-1,,Qax4,82,q'upul,q'upul,,,,,,3
Qax5-82-1,,Qax5,82,q'upuli,q'upuli,,,,,,3
Ilisu1-82-1,,Ilisu1,82,qıfıl,qıfıl,,,,,,3
Qax3-82-1,,Qax3,82,qıfıl,qıfıl,,,,,,3
Qax7-82-1,,Qax7,82,quful,quful,,,,,,3
Qax2-82-1,,Qax2,82,tıfıl,tıfıl,,,,,,3
Qax8-82-1,,Qax8,82,tuful,tuful,,,,,,3
D_Archi-82-1,,D_Archi,82,ɬːerumk'ul,ɬːerumk'ul,,,,,,4
D_Arabic-82-1,,D_Arabic,82,mighlaaq,mighlaaq,,,,,,5
D_Azerbaijani-82-1,,D_Azerbaijani,82,qala,qala,,,,,,6
D_Bezhta2-82-1,,D_Bezhta2,82,rähäy,rähäy,,,,,,7
D_Persian-82-1,,D_Persian,82,zoabeh,zoabeh,,,,,,8
Kidero1-82-1,,Kidero1,82,бурк1ули,бурк1ули,,,,,,9
Ikhrek1-82-1,,Ikhrek1,82,гулег,гулег,,,,,,10
Ikhrek2-82-1,,Ikhrek2,82,гулег,гулег,,,,,,10
Ikhrek3-82-1,,Ikhrek3,82,гулег,гулег,,,,,,10
Ikhrek4-82-1,,Ikhrek4,82,гулег,гулег,,,,,,10
Khutkhul3-82-1,,Khutkhul3,82,гулег,гулег,,,,,,10
Kurag1-82-1,,Kurag1,82,гулег,гулег,,,,,,10
Arkhit4-82-1,,Arkhit4,82,гуьлегар,гуьлегар,,,,,,10
Tsinit4-82-1,,Tsinit4,82,гуьлегар,гуьлегар,,,,,,10
Arkhit2-82-1,,Arkhit2,82,гюлег,гюлег,,,,,,10
D_Rutul-82-1,,D_Rutul,82,гюлег,гюлег,,,,,,10
Kiche1-82-1,,Kiche1,82,гюлег,гюлег,,,,,,10
Kiche2-82-1,,Kiche2,82,гюлег,гюлег,,,,,,10
Kina1-82-1,,Kina1,82,гюлег,гюлег,,,,,,10
Kina3-82-1,,Kina3,82,гюлег,гюлег,,,,,,10
Rutul1-82-1,,Rutul1,82,гюлег,гюлег,,,,,,10
Tsinit2-82-1,,Tsinit2,82,гюлег,гюлег,,,,,,10
Tsinit5-82-1,,Tsinit5,82,гюлег,гюлег,,,,,,10
D_Lezgian-82-1,,D_Lezgian,82,КЪЕЛЕ,КЪЕЛЕ,,,,,,10
Arkhit6-82-1,,Arkhit6,82,къуьле,къуьле,,,,,,10
Tsinit1-82-1,,Tsinit1,82,кюлегар,кюлегар,,,,,,10
Arkhit1-82-1,,Arkhit1,82,дап1ар,дап1ар,,,,,,11
Arkhit3-82-1,,Arkhit3,82,дап1ар,дап1ар,,,,,,11
Arkhit5-82-1,,Arkhit5,82,дап1ар,дап1ар,,,,,,11
Arkhit6-82-2,,Arkhit6,82,дап1ар,дап1ар,,,,,,11
Tsinit2-82-2,,Tsinit2,82,дап1ар,дап1ар,,,,,,11
Tsinit3-82-1,,Tsinit3,82,дап1ар,дап1ар,,,,,,11
Tsinit5-82-2,,Tsinit5,82,дап1ар,дап1ар,,,,,,11
Khlut5-82-1,,Khlut5,82,дап1ара,дап1ара,,,,,,11
Khlut1-82-1,,Khlut1,82,дап1арар,дап1арар,,,,,,11
Khlut2-82-1,,Khlut2,82,дап1арар,дап1арар,,,,,,11
D_Lezgian-82-2,,D_Lezgian,82,ДАПIАР,ДАПIАР,,,,,,11
Tatil2-82-2,,Tatil2,82,дженег,дженег,,,,,,12
Yagdyg4-82-1,,Yagdyg4,82,дженегер,дженегер,,,,,,12
Yagdyg1-82-1,,Yagdyg1,82,Джиниг,Джиниг,,,,,,12
Yagdyg3-82-1,,Yagdyg3,82,джиниг,джиниг,,,,,,12
Yagdyg2-82-1,,Yagdyg2,82,Джинигар,Джинигар,,,,,,12
Khapil4-82-2,,Khapil4,82,Джиниграр,Джиниграр,,,,,,12
Dyubek1-82-1,,Dyubek1,82,джиниргер,джиниргер,,,,,,12
Dyubek2-82-1,,Dyubek2,82,джюнюргер,джюнюргер,,,,,,12
Khapil1-82-1,,Khapil1,82,жинигар,жинигар,,,,,,12
Tatil3-82-1,,Tatil3,82,жинигер,жинигер,,,,,,12
Khapil2-82-1,,Khapil2,82,жиниграр,жиниграр,,,,,,12
Dyubek3-82-1,,Dyubek3,82,жюнюгер,жюнюгер,,,,,,12
Dyubek4-82-1,,Dyubek4,82,жюнюргер,жюнюргер,,,,,,12
Khiv1-82-1,,Khiv1,82,джюлгар,джюлгар,,,,,,10
Khiv4-82-1,,Khiv4,82,джюлгер,джюлгер,,,,,,10
Khiv2-82-1,,Khiv2,82,джюлег,джюлег,,,,,,10
D_Chechen-82-1,,D_Chechen,82,дог1а,дог1а,,,,,,14
D_Russian-82-1,,D_Russian,82,замок,замок,,,,,,15
Tlibisho2-82-1,,Tlibisho2,82,к1улар,к1улар,,,,,,16
Tlibisho1-82-1,,Tlibisho1,82,к1уляр,к1уляр,,,,,,16
Tlibisho3-82-1,,Tlibisho3,82,к1уляр,к1уляр,,,,,,16
Tlibisho4-82-1,,Tlibisho4,82,к1уляр,к1уляр,,,,,,16
Mikik1-82-1,,Mikik1,82,куклак,куклак,,,,,,16
Mikik2-82-1,,Mikik2,82,кукляк,кукляк,,,,,,16
Helmets1-82-1,,Helmets1,82,куляк,куляк,,,,,,16
Helmets3-82-1,,Helmets3,82,куляк,куляк,,,,,,16
Khlut4-82-1,,Khlut4,82,куьлаг,куьлаг,,,,,,16
Qum1-82-1,,Qum1,82,къуклак,къуклак,,,,,,16
Qum2-82-1,,Qum2,82,къуклак,къуклак,,,,,,16
Kina2-82-1,,Kina2,82,къул,къул,,,,,,16
Khlut3-82-1,,Khlut3,82,кьулаг,кьулаг,,,,,,16
D_Avar-82-1,,D_Avar,82,кIулал,кIулал,,,,,,16
Darvag4-82-2,,Darvag4,82,килит,килит,,,,,,17
D_Avar-82-2,,D_Avar,82,кирит,кирит,,,,,,17
D_Kumyk-82-1,,D_Kumyk,82,кирит,кирит,,,,,,17
Khlut2-82-2,,Khlut2,82,килога,килога,,,,,,18
Dzhibakhni3-82-1,,Dzhibakhni3,82,магь,магь,,,,,,19
D_Karata-82-1,,D_Karata,82,маххе,маххе,,,,,,19
Karata1-82-1,,Karata1,82,маххе,маххе,,,,,,19
Karata2-82-1,,Karata2,82,маххе,маххе,,,,,,19
Karata3-82-1,,Karata3,82,маххе,маххе,,,,,,19
Karata4-82-1,,Karata4,82,маххе,маххе,,,,,,19
Dzhavgat1-82-1,,Dzhavgat1,82,мегь,мегь,,,,,,19
Dzhavgat2-82-1,,Dzhavgat2,82,мегь,мегь,,,,,,19
Dzhavgat3-82-1,,Dzhavgat3,82,мегь,мегь,,,,,,19
Dzhavgat4-82-1,,Dzhavgat4,82,мегь,мегь,,,,,,19
Dzhibakhni1-82-1,,Dzhibakhni1,82,мегь,мегь,,,,,,19
Dzhibakhni2-82-1,,Dzhibakhni2,82,мегь,мегь,,,,,,19
Dzhibakhni4-82-1,,Dzhibakhni4,82,мегь,мегь,,,,,,19
Bezhta1-82-1,,Bezhta1,82,рагъиб,рагъиб,,,,,,20
D_Avar-82-3,,D_Avar,82,рахай,рахай,,,,,,20
Tukita1-82-1,,Tukita1,82,рахе,рахе,,,,,,20
D_Botlikh-82-1,,D_Botlikh,82,рек1ул,рек1ул,,,,,,21
Zilo1-82-1,,Zilo1,82,рек1ул,рек1ул,,,,,,21
Zilo2-82-1,,Zilo2,82,рек1ул,рек1ул,,,,,,21
D_Gagatli-82-1,,D_Gagatli,82,рек1улол,рек1улол,,,,,,21
Rikvani1-82-1,,Rikvani1,82,рек1улол,рек1улол,,,,,,21
Tad-Magitl1-82-1,,Tad-Magitl1,82,рик1алълъли,рик1алълъли,,,,,,21
Tad-Magitl2-82-1,,Tad-Magitl2,82,рик1алълъли,рик1алълъли,,,,,,21
Khiv2-82-2,,Khiv2,82,рук1ар,рук1ар,,,,,,22
Khoredzh1-82-1,,Khoredzh1,82,рук1вар,рук1вар,,,,,,22
Khoredzh2-82-1,,Khoredzh2,82,рук1вар,рук1вар,,,,,,22
Laka1-82-1,,Laka1,82,рук1вар,рук1вар,,,,,,22
Laka2-82-1,,Laka2,82,рук1вар,рук1вар,,,,,,22
Laka3-82-1,,Laka3,82,рук1вар,рук1вар,,,,,,22
D_Agul-82-1,,D_Agul,82,рукьар,рукьар,,,,,,22
D_Tabasaran-82-1,,D_Tabasaran,82,рукьар,рукьар,,,,,,22
Khiv3-82-1,,Khiv3,82,рукьар,рукьар,,,,,,22
Khoredzh3-82-1,,Khoredzh3,82,рукьар,рукьар,,,,,,22
Khoredzh4-82-1,,Khoredzh4,82,рукьар,рукьар,,,,,,22
Khoredzh5-82-1,,Khoredzh5,82,рукьар,рукьар,,,,,,22
Khoredzh6-82-1,,Khoredzh6,82,рукьар,рукьар,,,,,,22
Khutkhul1-82-1,,Khutkhul1,82,рукьар,рукьар,,,,,,22
Khutkhul2-82-1,,Khutkhul2,82,рукьар,рукьар,,,,,,22
Khutkhul3-82-2,,Khutkhul3,82,рукьар,рукьар,,,,,,22
Khutkhul4-82-1,,Khutkhul4,82,рукьар,рукьар,,,,,,22
Kurag1-82-2,,Kurag1,82,рукьар,рукьар,,,,,,22
Laka4-82-1,,Laka4,82,рукьар,рукьар,,,,,,22
Laka5-82-1,,Laka5,82,рукьар,рукьар,,,,,,22
Tpig1-82-1,,Tpig1,82,рукьар,рукьар,,,,,,22
Laka6-82-1,,Laka6,82,урукьар,урукьар,,,,,,22
Dzhibakhni4-82-2,,Dzhibakhni4,82,умьху,умьху,,,,,,23
Kidero2-82-1,,Kidero2,82,х1ишуни,х1ишуни,,,,,,24
Kidero3-82-1,,Kidero3,82,х1ишуни,х1ишуни,,,,,,24
Yagdyg5-82-1,,Yagdyg5,82,чарар,чарар,,,,,,25
Kusur1-82-1,,Kusur1,82,к1упул,к1упул,,,,,,26
D_Bagvalal-82-1,,D_Bagvalal,82,рéкIул,рéкIул,,,,,,26
D_Bezhta1-82-1,,D_Bezhta1,82,NA,NA,,,,,,NA
D_Hinuq-82-1,,D_Hinuq,82,NA,NA,,,,,,NA
D_Tsez-82-1,,D_Tsez,82,NA,NA,,,,,,NA
Helmets2-82-1,,Helmets2,82,NA,NA,,,,,,NA
D_Persian-83-1,,D_Persian,83,ballal,ballal,,,,,,1
D_Persian-83-2,,D_Persian,83,daymeeleh,daymeeleh,,,,,,2
D_Arabic-83-1,,D_Arabic,83,ðurrah,ðurrah,,,,,,3
D_Archi-83-1,,D_Archi,83,haˤžəla,haˤžəla,,,,,,4
Kina1-83-1,,Kina1,83,каргъаделле,каргъаделле,,,,,,5
Yersi2-83-1,,Yersi2,83,каргъидалы,каргъидалы,,,,,,5
Ikhrek4-83-1,,Ikhrek4,83,каргъудали,каргъудали,,,,,,5
Kiche1-83-1,,Kiche1,83,къаргъадалай,къаргъадалай,,,,,,5
Helmets1-83-1,,Helmets1,83,къаргъадали,къаргъадали,,,,,,5
Helmets2-83-1,,Helmets2,83,къаргъадали,къаргъадали,,,,,,5
Helmets3-83-1,,Helmets3,83,къаргъадали,къаргъадали,,,,,,5
Mikik1-83-1,,Mikik1,83,къаргъадали,къаргъадали,,,,,,5
Mikik2-83-1,,Mikik2,83,къаргъадали,къаргъадали,,,,,,5
D_Rutul-83-1,,D_Rutul,83,къаргъадалый,къаргъадалый,,,,,,5
Rutul1-83-1,,Rutul1,83,къаргъадалый,къаргъадалый,,,,,,5
Ikhrek1-83-1,,Ikhrek1,83,къаргъудали,къаргъудали,,,,,,5
Ikhrek2-83-1,,Ikhrek2,83,къаргъудали,къаргъудали,,,,,,5
Ikhrek3-83-1,,Ikhrek3,83,къаргъудали,къаргъудали,,,,,,5
Kina2-83-1,,Kina2,83,къаргъудели,къаргъудели,,,,,,5
Kina3-83-1,,Kina3,83,къаргъудели,къаргъудели,,,,,,5
Darvag2-83-1,,Darvag2,83,къаргьдали,къаргьдали,,,,,,5
Kusur1-83-1,,Kusur1,83,къурдалиб,къурдалиб,,,,,,5
Qax2-83-1,,Qax2,83,qardalı,qardalı,,,,,,5
D_Azerbaijani-83-1,,D_Azerbaijani,83,qarğıdalı,qarğıdalı,,,,,,5
Ilisu1-83-1,,Ilisu1,83,qarğıdalı,qarğıdalı,,,,,,5
Qax1-83-1,,Qax1,83,qarğıdalı,qarğıdalı,,,,,,5
Qax3-83-1,,Qax3,83,qarğıdalı,qarğıdalı,,,,,,5
Qax7-83-1,,Qax7,83,qarğıdalı,qarğıdalı,,,,,,5
Qax8-83-1,,Qax8,83,qarğıdalı,qarğıdalı,,,,,,5
Qax9-83-1,,Qax9,83,qarğıdalı,qarğıdalı,,,,,,5
Qum1-83-1,,Qum1,83,qarğıdəlı,qarğıdəlı,,,,,,5
Qum2-83-1,,Qum2,83,qarğıdəlı,qarğıdəlı,,,,,,5
D_Hinuq-83-1,,D_Hinuq,83,симилди,симилди,,,,,,6
Kidero1-83-1,,Kidero1,83,симилди,симилди,,,,,,6
Kidero3-83-1,,Kidero3,83,симилди,симилди,,,,,,6
Bezhta1-83-1,,Bezhta1,83,симинди,симинди,,,,,,6
D_Hinuq-83-2,,D_Hinuq,83,симинди,симинди,,,,,,6
D_Tsez-83-1,,D_Tsez,83,симинди,симинди,,,,,,6
D_Bezhta1-83-1,,D_Bezhta1,83,simindi,simindi,,,,,,6
Meshabash1-83-1,,Meshabash1,83,simindi,simindi,,,,,,6
Meshabash2-83-1,,Meshabash2,83,simindi,simindi,,,,,,6
D_Bezhta2-83-1,,D_Bezhta2,83,simindi,simindi,,,,,,6
Alibeglo1-83-1,,Alibeglo1,83,smind,smind,,,,,,6
Qax4-83-1,,Qax4,83,smind,smind,,,,,,6
Qax5-83-1,,Qax5,83,smindi,smindi,,,,,,6
Qax6-83-1,,Qax6,83,smindi,smindi,,,,,,6
D_Persian-83-3,,D_Persian,83,zorrat,zorrat,,,,,,7
Arkhit4-83-1,,Arkhit4,83,а1джибугъда,а1джибугъда,,,,,,8
Khlut2-83-1,,Khlut2,83,ажибулда,ажибулда,,,,,,8
Khiv1-83-1,,Khiv1,83,гъаджибугъда,гъаджибугъда,,,,,,8
Khiv2-83-1,,Khiv2,83,гъаджибугъда,гъаджибугъда,,,,,,8
Khoredzh1-83-1,,Khoredzh1,83,гъаджибугъда,гъаджибугъда,,,,,,8
Khoredzh2-83-1,,Khoredzh2,83,гъаджибугъда,гъаджибугъда,,,,,,8
Laka2-83-1,,Laka2,83,гъаджибугъда,гъаджибугъда,,,,,,8
Laka3-83-1,,Laka3,83,гъаджибугъда,гъаджибугъда,,,,,,8
Tsinit2-83-1,,Tsinit2,83,гъажибугъда,гъажибугъда,,,,,,8
Khoredzh6-83-1,,Khoredzh6,83,гъяжибугъда,гъяжибугъда,,,,,,8
Khutkhul1-83-1,,Khutkhul1,83,гъяжибугъда,гъяжибугъда,,,,,,8
Khutkhul4-83-1,,Khutkhul4,83,гъяжибугъда,гъяжибугъда,,,,,,8
Tatil5-83-1,,Tatil5,83,гъяжибугъда,гъяжибугъда,,,,,,8
Yersi4-83-1,,Yersi4,83,гъяжибугъда,гъяжибугъда,,,,,,8
D_Kumyk-83-1,,D_Kumyk,83,гьабижай,гьабижай,,,,,,8
Arkhit2-83-1,,Arkhit2,83,гьаджибугъда,гьаджибугъда,,,,,,8
Darvag1-83-1,,Darvag1,83,гьаджибугъда,гьаджибугъда,,,,,,8
Tsinit5-83-1,,Tsinit5,83,гьаджибугъда,гьаджибугъда,,,,,,8
Yersi1-83-1,,Yersi1,83,гьаджибугъда,гьаджибугъда,,,,,,8
Arkhit3-83-1,,Arkhit3,83,гьажибугъда,гьажибугъда,,,,,,8
Arkhit6-83-1,,Arkhit6,83,гьажибугъда,гьажибугъда,,,,,,8
D_Lezgian-83-1,,D_Lezgian,83,гьажибугъда,гьажибугъда,,,,,,8
Tsinit1-83-1,,Tsinit1,83,гьажибугъда,гьажибугъда,,,,,,8
Tsinit3-83-1,,Tsinit3,83,гьажибугъда,гьажибугъда,,,,,,8
Tsinit4-83-1,,Tsinit4,83,гьажибугъда,гьажибугъда,,,,,,8
D_Gagatli-83-1,,D_Gagatli,83,гьеджинк1а,гьеджинк1а,,,,,,8
Laka1-83-1,,Laka1,83,гьяджбугъда,гьяджбугъда,,,,,,8
Khiv3-83-1,,Khiv3,83,гьяджибугъда,гьяджибугъда,,,,,,8
Khiv4-83-1,,Khiv4,83,гьяджибугъда,гьяджибугъда,,,,,,8
Khoredzh3-83-1,,Khoredzh3,83,гьяджибугъда,гьяджибугъда,,,,,,8
Khoredzh4-83-1,,Khoredzh4,83,гьяджибугъда,гьяджибугъда,,,,,,8
Khoredzh5-83-1,,Khoredzh5,83,гьяджибугъда,гьяджибугъда,,,,,,8
Laka4-83-1,,Laka4,83,гьяджибугъда,гьяджибугъда,,,,,,8
Laka5-83-1,,Laka5,83,гьяджибугъда,гьяджибугъда,,,,,,8
Laka6-83-1,,Laka6,83,гьяджибугъда,гьяджибугъда,,,,,,8
Yagdyg5-83-1,,Yagdyg5,83,гьяджибугъда,гьяджибугъда,,,,,,8
Yagdyg2-83-1,,Yagdyg2,83,гьяджибухда,гьяджибухда,,,,,,8
Khapil1-83-1,,Khapil1,83,гьяджидяхин,гьяджидяхин,,,,,,8
Khapil2-83-1,,Khapil2,83,гьяджидяхин,гьяджидяхин,,,,,,8
Khapil4-83-1,,Khapil4,83,гьяджидяхин,гьяджидяхин,,,,,,8
Tatil2-83-1,,Tatil2,83,гьяджидяхин,гьяджидяхин,,,,,,8
Tatil3-83-1,,Tatil3,83,гьяджидяхин,гьяджидяхин,,,,,,8
Yagdyg1-83-1,,Yagdyg1,83,гьяджидяхин,гьяджидяхин,,,,,,8
Yagdyg4-83-1,,Yagdyg4,83,гьяджидяхин,гьяджидяхин,,,,,,8
Dyubek1-83-1,,Dyubek1,83,гьяджиндяхин,гьяджиндяхин,,,,,,8
Dyubek2-83-1,,Dyubek2,83,гьяджиндяхин,гьяджиндяхин,,,,,,8
Dyubek3-83-1,,Dyubek3,83,гьяджиндяхин,гьяджиндяхин,,,,,,8
Dyubek4-83-1,,Dyubek4,83,гьяджиндяхин,гьяджиндяхин,,,,,,8
D_Tabasaran-83-1,,D_Tabasaran,83,гьяжибугъда,гьяжибугъда,,,,,,8
Khapil3-83-1,,Khapil3,83,гьяжибугъда,гьяжибугъда,,,,,,8
D_Tabasaran-83-2,,D_Tabasaran,83,гьяжидяхин,гьяжидяхин,,,,,,8
Khapil5-83-1,,Khapil5,83,гьяжидяхин,гьяжидяхин,,,,,,8
Tatil1-83-1,,Tatil1,83,гьяжидяхин,гьяжидяхин,,,,,,8
Tatil4-83-1,,Tatil4,83,гьяжидяхин,гьяжидяхин,,,,,,8
Yagdyg3-83-1,,Yagdyg3,83,гьяжидяхин,гьяжидяхин,,,,,,8
Yagdyg6-83-1,,Yagdyg6,83,гьяжидяхин,гьяжидяхин,,,,,,8
Dzhavgat1-83-1,,Dzhavgat1,83,гьяжилач1и,гьяжилач1и,,,,,,8
Dzhavgat3-83-1,,Dzhavgat3,83,гьяжилач1и,гьяжилач1и,,,,,,8
Dzhavgat4-83-1,,Dzhavgat4,83,гьяжилач1и,гьяжилач1и,,,,,,8
Dzhibakhni1-83-1,,Dzhibakhni1,83,гьяжилач1и,гьяжилач1и,,,,,,8
